"","tStamp","score","scoreSentiment"
"18",1485418500,6.27,"NA"
"19",1485420300,7.16,"3.86"
"20",1485422100,6.49,"NA"
"21",1485423900,6.7,"4.1"
"22",1485425700,5.08,"NA"
"23",1485427500,4.21,"4.36"
"24",1485429300,5.16,"NA"
"25",1485431100,6.36,"4.77"
"26",1485432900,9.16,"NA"
"27",1485434700,5.77,"4.22"
"28",1485436500,2.93,"NA"
"29",1485438300,9.89,"4.24"
"30",1485440100,3.77,"NA"
"31",1485441900,1.79,"4.61"
"32",1485443700,1.62,"NA"
"33",1485445500,5.18,"5.4"
"34",1485447300,7.29,"NA"
"35",1485449100,7.07,"3.07"
"36",1485450900,8,"NA"
"37",1485452700,2.64,"4.46"
"38",1485454500,4.93,"NA"
"39",1485456300,1.25,"5.5"
"40",1485458100,2.29,"NA"
"41",1485459900,5.31,"4.9"
