"","tStamp","score","scoreSentiment"
"18",1485405900,6.44,"NA"
"19",1485407700,2.65,"9.8"
"20",1485409500,4.51,"NA"
"21",1485411300,6.73,"9.15"
"22",1485413100,9.66,"NA"
"23",1485414900,2.76,"9.55"
"24",1485416700,1.64,"NA"
"25",1485418500,6.3,"9.95"
"26",1485420300,7.17,"NA"
"27",1485422100,6.51,"10"
"28",1485423900,6.72,"NA"
"29",1485425700,5.09,"9.18"
"30",1485427500,4.2,"NA"
"31",1485429300,5.18,"9.78"
"32",1485431100,6.35,"NA"
"33",1485432900,9.13,"10"
"34",1485434700,5.77,"NA"
"35",1485436500,2.94,"10"
"36",1485438300,9.89,"NA"
"37",1485440100,3.77,"10"
"38",1485441900,1.79,"NA"
"39",1485443700,1.62,"10"
"40",1485445500,5.18,"NA"
"41",1485447300,7.29,"10"
